# https://creativecommons.org/licenses/by-sa/3.0/
# StackOverflow data: SELECT SourceTagName,TargetTagName,Score FROM TagSynonyms where Score >= 0
sscanf,scanf,1
ssdt,sql-server-data-tools,2
ssis-data-transformations,ssis,4
ssl,tls,1
ssms-2008,sql-server-2008,0
sso,single-sign-on,0
ssrs,reporting-services,2
ssrs-2005,reportingservices-2005,3
ssrs-reports,reporting-services,4
stackframe,stack-frame,0
stackoverflow-api,stackexchange-api,0
stackoverflowerror,stack-overflow,1
stackoverflowexception,stack-overflow,1
stacks,stack,4
standard,standards,4
standard-ml,sml,3
stanford-nlp-server,stanford-nlp,4
stanford-parser,stanford-nlp,4
state-machines,state-machine,0
state-server,stateserver,0
stateless-session-beans,stateless-session-bean,0
statemachine,state-machine,4
states,state,0
static-array,arrays,3
static-class,static-classes,0
static-code-analysis,static-analysis,3
static-function,static-functions,0
static-library,static-libraries,4
static-member,static-members,0
static-method,static-methods,2
static-resource,staticresource,0
static-vs-non-static,static,4
staticfbml,fbml,0
staticsite,static-site,1
staticsite,static-site,4
statistical-analysis,statistics,4
stats,statistics,3
statusbar,status-bar,4
stdlib,std,0
steamapi,steam-api,1
steamdeck,steam-deck,1
stl-algorithm,stl,0
stl-containers,stl,3
stlstring,stdstring,4
stm,transactional-memory,0
stochastics,stochastic,5
stocks,stock,0
stored-procedure,stored-procedures,0
storing,storage,0
str,string,4
stream-ciphers,stream-cipher,5
stream-deck,streamdeck,1
streaming,video-streaming,0
streaming-algorithms,streaming-algorithm,5
streams,stream,4
street-view,google-street-view,0
streetview,google-street-view,0
stresstest,stress-test,1
string-array,arrays,4
string-compare,string-comparison,0
string-escaping,escaping,4
string-hashing,hash,4
string-manipulation,string,4
string-replacement,replace,4
string-similarity,similarity,0
string-slice,slice,3
string-split,split,4
string-to-datetime,date-parsing,1
stringformat,string-formatting,2
stringgrid,tstringgrid,0
stringliteral,string-literals,4
strings,string,4
stripe-connect,stripe-payments,4
stripping,strip,1
strong-name,strongname,2
strong-naming,strongname,2
strongloop,loopbackjs,0
strongly-typed,strong-typing,0
strongly-typed-datasets,strongly-typed-dataset,4
structs,struct,2
structured-headers,structured-header,5
structures,structure,4
struts-2,struts2,3
struts1,struts-1,0
struts2-jquery-plugin,struts2-jquery,0
stubs,stub,0
stubs,stub,5
student,homework,0
student-question,homework,0
style,styles,0
styleguide,style-guide,1
stylesheets,stylesheet,0
sub-arrays,arrays,4
subclasses,subclass,0
subcommands,subcommand,5
subdirectories,subdirectory,0
subdirs,subdirectory,0
subdomain-takeovers,subdomain-takeover,5
subdomains,subdomain,0
subfolder,subdirectory,0
subforms,subform,0
submodule,git-submodules,0
submodules,git-submodules,0
submodules,submodule,5
subprocesses,subprocess,4
subqueries,subquery,0
subreports,subreport,0
subroutines,subroutine,4
subscriptions,subscription,0
subselect,subquery,4
subsetting,subset,2
substitute,substitution,0
substrings,substring,0
subtract,subtraction,0
subversion,svn,3
subviews,subview,0
suffixes,suffix,5
support-vector-machines,svm,4
svg-image,svg,4
svg-path,svg,0
svg-transforms,svg-transform,5
svgz,svg,4
sweepline,sweep-line,4
swf,flash,0
swift-array,arrays,4
swift-generics,generics,4
swift-ios,swift,0
swift-lang,swift,0
swift-language,swift,0
swift-spm,swift-package-manager,5
swing-worker,swingworker,0
switch-case,switch-statement,4
swtoolkit,swt,0
syllables,syllable,5
symbol,symbols,2
symbol-tables,symbol-table,0
symbolic-computation,symbolic-math,4
symbolic-link,symlink,4
symfony2,symfony,0
symfony3,symfony,0
synchronisation,synchronization,0
synchronization,sync,1
synchronize,synchronization,0
syndicationfeed,syndication-feed,0
syscall,system-calls,4
syscalls,syscall,5
system-architecture,architecture,4
system-call,system-calls,0
system-directoryservices,directoryservices,1
system-programming,systems-programming,0
systems,system,1
t9n,translation,3
tab,tabs,4
tabbarcontroller,uitabbarcontroller,2
table-design,database-design,4
table-udf,user-defined-functions,3
table-value-function,user-defined-functions,0
table-value-functions,user-defined-functions,0
table-valued-function,user-defined-functions,0
table-valued-functions,user-defined-functions,0
table-variables,table-variable,0
tables,table,4
tableviewcell,uitableview,1
tabpanel,tabs,1
tag,tags,4
taglib#,taglib-sharp,0
tapply,apply,0
targets,target,0
task-scheduler,scheduled-tasks,0
task-scheduling,scheduled-tasks,0
taskmanagement,task-management,1
tasks,task,0
tchart,teechart,4
tcp-ip,tcp,1
tcpip,tcp,4
tcpsocket,tcp-socket,1
td,html-table,0
td-engine,tdengine,0
te-x,la-te-x,2
team-build,tfsbuild,4
team-foundation,tfs,0
team-foundation-build,tfsbuild,0
team-foundation-server,tfs,0
team-foundation-service,azure-devops,4
team-system,visual-studio-team-system,0
technique,techniques,4
telegram-bots,telegram-bot,5
teleric-mvc,telerik-mvc,0
tempfile,temporary-files,0
template,templates,0
template-engines,template-engine,5
template-function,function-templates,0
template-strings,template-literals,1
templates-deduction,template-deduction,1
templatetag,templatetags,0
temporary-tables,temp-tables,0
tencentcloud,tencent-cloud,1
tensor-flow,tensorflow,1
tensorflow-gpu,tensorflow,4
terminal-emulators,terminal-emulator,5
terminals,terminal,0
ternary-operator,conditional-operator,4
test,testing,4
test-driven,tdd,2
testacular,karma-runner,0
testdrivendesign,tdd,4
testdrivendevelopment,tdd,3
tests,testing,4
testsuite,test-suite,4
text-analysis,nlp,4
text-file,text-files,1
text-message,sms,4
text-messages,sms,4
text-minning,text-mining,0
text-replacement,replace,4
text-rotating,text-rotation,0
textboxes,textbox,2
textmatebundles,textmate,1
texttospeech,text-to-speech,4
texture,textures,1
textures,texture,5
textwrapping,word-wrap,0
tfpt,tfs-power-tools,0
tfs-api,tfs-sdk,0
tfs-service,azure-devops,0
tfs-vnext,azure-pipelines,4
tfs11,tfs2012,2
tfs2019,tfs-2019,0
theme,themes,3
themealdb,mealdb,2
thread-safety,thread-safe,2
threadlocal,thread-local,4
threadsafe,thread-safe,4
threadstatic,thread-static,2
thrift-protocol,thrift,0
throttle,throttling,0
thumbnails,thumbnail,5
ti-kv,tikv,1
tictactoe,tic-tac-toe,4
tif,tiff,3
tiles,tile,5
tilesets,tileset,5
tilings,tiling,5
time-format,date-format,0
time-out,timeout,1
time-serie,time-series,5
time-series-database,timeseries-database,1
time-tag,html5,0
time-zone,timezone,4
time-zones,timezone,3
timedelta,timespan,1
timers,timer,4
timestamps,timestamp,5
timetables,timetable,5
timetracking,time-tracking,4
timezoneinfo,timezone,0
timezoneoffset,timezone,4
timezones,timezone,5
timings,timing,5
tiny,tinymce,0
titanium-android,appcelerator-titanium,0
titanium-modules,appcelerator-titanium,0
titanium-proxy,appcelerator-titanium,0
tmpfile,temporary-files,0
toc,tableofcontents,0
todos,todo,5
toggleclass,jquery,0
tokenization,tokenize,1
tokenizer,tokenize,0
tokenizing,tokenize,0
tokens,token,2
tool,tools,4
toolbars,toolbar,0
toolchains,toolchain,5
tools,tool,5
tooltips,tooltip,2
topdown,top-down,1
torrent,bittorrent,1
torrents,torrent,5
tostring,to-string,4
touch-events,touch-event,1
trading-platforms,trading-platform,5
trait,traits,5
trait-objects,trait-object,5
trampolines,trampoline,5
transact-sql,tsql,0
transactional,transaction,1
transactionlog,transaction-log,4
transactions,transaction,3
transducers,transducer,5
transformations,transformation,5
transformers,transformer,5
transforms,transform,5
transitions,transition,3
translate,translation,2
translators,translator,5
transpilers,transpiler,5
transports,transport,5
traverse,traversal,0
traversing,traversal,0
travis,travis-ci,0
tree-nodes,treenode,0
treemaps,treemap,2
trees,tree,4
treesitter,tree-sitter,1
tremor-script,tremor,2
triggers,trigger,2
trimming,trim,0
triples,triple,5
true-type-fonts,truetype,1
try-catch-throw,try-catch,4
try-drops,try-drop,5
try-statement,try-catch,4
tsv,csv,0
tsvn,tortoisesvn,2
ttf,truetype,4
tts,text-to-speech,1
tuning,performance,0
tuples,tuple,5
tuplespace,tuple-space,1
turing-machines,turing-machine,5
tutorials,tutorial,3
tweets,tweet,5
twitter-bootstrap-4,bootstrap-4,4
twitter-finagle,finagle,0
twoway,two-way,4
type-class,typeclass,2
type-classes,typeclass,2
type-library,typelib,0
typecast,casting,4
typechecker,type-checker,4
typeconverting,type-conversion,0
typedarray,typed-arrays,2
typehints,type-hinting,3
typelevel,type-level,4
typelibrary,typelib,0
types,type,4
typesafe,type-safe,4
typesystem,type-systems,2
u-dma-buf,udmabuf,1
u-law,mu-law,0
u-pn-p,upnp,1
ubuntu-on-windows,windows-subsystem-for-linux,0
udp-sockets,udp-socket,5
udpsocket,udp-socket,4
uhd,usrp,0
ui-grid,angular-ui-grid,0
ui-router,angular-ui-router,1
ui-testing,gui-testing,1
ui5,sapui5,0
uidynamics,uikit-dynamics,0
uipangesturerecognizer,uigesturerecognizer,0
uipinchgesturerecognizer,uigesturerecognizer,0
uisegmentcontrol,uisegmentedcontrol,0
uisplitview,uisplitviewcontroller,1
uistoryboard,storyboard,4
uistoryboardsegue,segue,1
uitable,uitableview,4
uitableview-section,uitableview,0
uitableviewcell,uitableview,0
uitableviewcellaccessory,uitableview,0
uitableviewcelll,uitableview,0
uitableviewcellstylevalue,uitableview,0
uitableviewcontroller,uitableview,0
uitableviewdatasource,uitableview,0
uitableviewdelegate,uitableview,0
uitableviewfooter,uitableview,0
uitableviewheader,uitableview,0
uitableviewstyle,uitableview,0
uitableviewstylegrouped,uitableview,0
uitapgesturerecognizer,uigesturerecognizer,0
ultrawingrid,ultragrid,0
uml-modeling,uml,2
uml-modelling,uml,1
umn-mapserver,mapserver,0
uncompress,decompress,4
undef,undefined,3
undefined-behaviour,undefined-behavior,2
undefined-symbol,undefined-reference,1
unescape,escaping,4
unet,unity3d-unet,0
ungreedy,non-greedy,4
uniform-initialization,list-initialization,1
uninitialized,initialization,3
unionfind,union-find,4
unique-id,uniqueidentifier,0
uniqueness,unique,0
unit-test,unit-testing,3
unit-tests,unit-testing,1
units,units-of-measurement,0
units-of-measure,units-of-measurement,0
unittest,unit-test,4
unittest,unit-testing,1
unittesting,unit-testing,1
unittests,unit-tests,1
unity,unity3d,0
unity-game-engine,unity3d,0
unity2d,unity3d,4
unity3d-5,unity3d,4
unity5,unity3d,4
universal-reference,forwarding-reference,4
universal-time,utc,0
unix-domain-sockets,unix-socket,0
unix-programming,unix,4
unix-sockets,unix-socket,5
unix-time,unix-timestamp,2
unix-utils,unix,3
unmarshall,unmarshalling,0
unordered-list,html-lists,0
unparseable,parseexception,0
unpickling,pickle,4
unrealengine,unreal-engine,1
unserialize,serialization,0
update-attribute,update-attributes,0
upload-file,file-upload,4
uploads,upload,3
uri-scheme,url-scheme,0
uriencoding,urlencode,0
url-encoding,urlencode,4
url-protocol,url-scheme,0
url-redirection,redirect,4
url-shortening,url-shortener,0
urlfetchapp,urlfetch,0
urlmappings,url-mapping,0
urlpatterns,url-pattern,0
urlrewrite,url-rewriting,0
urlrewriter,url-rewriting,4
urls,url,4
urlshortener,url-shortener,4
us-ascii,ascii,4
usb-devices,usb-device,5
usbcan,canusb,2
usbdevice,usb,0
use-cases,use-case,3
user-agents,user-agent,5
user-authentication,authentication,4
user-control,user-controls,0
user-guide,guide,0
user-interface,ui,1
user-location,userlocation,0
user-settings,settings,0
useragent,user-agent,4
userdefaults,nsuserdefaults,1
userdefined,user-defined,1
users,user,4
userscript,userscripts,4
usersettings,settings,0
utf16,utf-16,4
utf8-decode,utf-8,0
uw-u,uwu,1
uwp-community-toolkit,windows-community-toolkit,0
ux,user-experience,0
va-arg,variadic-functions,0
va-args,va-arg,5
va-list,variadic-functions,0
valid-xhtml,xhtml,0
validate,validation,1
validating,validation,0
validations,validation,4
validator,validation,3
validators,validation,4
value-types,value-type,0
valueinjector,valueinjecter,0
vanilla-javascript,javascript,4
vanilla-js,javascript,0
vanillajs,javascript,0
vanity-url,friendly-url,0
vapor2,vapor,0
vapor3,vapor,0
varargs,variadic-functions,1
variable,variables,4
variable-length-arguments,variadic-functions,0
variable-naming,naming-conventions,4
variable-scope,scope,4
variable-subsitution,variable-substitution,0
variadic-parameter,variadic-functions,0
variants,variant,0
variation,variations,0
vars,variables,4
vb-classic,vb6,4
vb6-conversion,vb6-migration,4
vba-macros,vba,3
vbhtml,razor,2
vbs,vbscript,4
vc++,visual-c++,0
vc,visual-c++,4
vc9,visual-c++-2008,4
vcalendar,icalendar,0
vcs,version-control,4
vector-clocks,vector-clock,5
vectorize,vectorization,1
vectorizing,vectorization,1
vectors,vector,4
velocity,appfabric-cache,0
vendors,vendor,0
versions,version,0
vertical-align,vertical-alignment,0
vfp,visual-foxpro,0
vibrate,vibration,0
videogame,video-game,1
videogames,video-games,1
videos,video,4
viewhelper,view-helpers,0
views,view,0
viml,vim,4
vimrc,vim,4
vimscript,vim,4
virtual-earth,bing-maps,1
virtual-hosts,virtualhost,0
virtual-machines,virtual-machine,5
virtual-methods,virtual-method,0
virtualdom,virtual-dom,4
virtualhosts,virtualhost,0
virtualmachine,virtual-machine,1
virtualtreeview,tvirtualstringtree,1
vista,windows-vista,0
vista-gadget,windows-desktop-gadgets,4
vista-sidebar,windows-desktop-gadgets,4
visual-basic-applications,vba,2
visual-c#,c#,0
visual-c++-6,vc6,3
visual-studio-2010-beta-1,visual-studio-2010,4
visual-studio-2010-beta-2,visual-studio-2010,4
visual-studio-2010-rc,visual-studio-2010,4
visual-studio-2010-rtm,visual-studio-2010,4
visual-studio-2010-sp1,visual-studio-2010,4
visual-studio-2015-ce,visual-studio-2015,0
visual-studio-2015-comm,visual-studio-2015,1
visual-studio-community,visual-studio,4
visual-studio-extensions,vspackage,0
visual-studio-for-mac,visual-studio-mac,1
visual-studio-online,azure-devops,0
visual-studio-team-services,azure-devops,0
visual-web,visual-web-developer,0
visual-web-part,web-parts,0
visualisation,visualization,4
visualstyles,visual-styles,0
vkontakte,vk,0
vm,virtual-machine,0
voice-recognition,speech-recognition,2
void-pointer,void-pointers,0
voxels,voxel,0
vr,virtual-reality,0
vs-2013,visual-studio-2013,0
vs-2013-preview,visual-studio-2013,4
vs-2013-update-2,visual-studio-2013,3
vs-2015-preview,visual-studio-2015,4
vs-2019,visual-studio-2019,0
vs-app-center,visual-studio-app-center,1
vs-extensibility,vsx,0
vs-lightswitch,visual-studio-lightswitch,1
vs-macros,visual-studio-macros,0
vs-team-services,azure-devops,0
vs-unit-testing-framework,mstest,2
vs11,visual-studio-2012,0
vs2005,visual-studio-2005,0
vs2008,visual-studio-2008,0
vs2008sp1,visual-studio-2008-sp1,3
vs2010,visual-studio-2010,0
vs2010-express,visual-studio-2010,4
vs2011,visual-studio-2012,0
vs2012,visual-studio-2012,0
vs2013,visual-studio-2013,1
vs2013-update-4,visual-studio-2013,3
vs2015,visual-studio-2015,0
vs2017,visual-studio-2017,0
vs2019,visual-studio-2019,0
vs2022,visual-studio-2022,0
vscode,visual-studio-code,4
vsnprintf,printf,4
vso,azure-devops,4
vso-build,azure-pipelines,4
vsprintf,printf,4
vss,visual-sourcesafe,0
vstemplate,visual-studio-templates,0
vsts,azure-devops,0
vsts-api,azure-devops-rest-api,0
vsts-build,azure-pipelines,0
vsts-build-task,azure-pipelines-build-task,0
vsts-extension,azure-devops-extensions,0
vsts-local-build-agent,azure-devops-self-hosted-agent,0
vsts-package-management,azure-artifacts,0
vsts-release,azure-pipelines-release-pipeline,0
vsts-release-task,azure-pipelines-release-task,0
vsts-restapi,azure-devops-rest-api,0
vswprintf,printf,4
vt-x,vtx,1
vue2,vuejs2,4
vue3,vuejs3,0
vulnerabilities,security,4
vulnerability,security,4
wakeonlan,wake-on-lan,1
wallet,passbook,0
wallpapers,wallpaper,5
wampserver,wamp,2
wams,azure-mobile-services,4
war-files,war,0
warning,warnings,4
watir-classic,watir,2
watir-webdriver,watir,4
watson,ibm-watson,0
watson-conversation,watson-assistant,3
waveforms,waveform,5
wcf-extensibility,wcf-extensions,0
wcf-performance,performance,0
wcf-service,wcf,3
wcfserviceclient,wcf-client,2
weakreference,weak-references,0
wearos,wear-os,0
web-application,web-applications,3
web-assembly,webassembly,1
web-audio,webaudio,1
web-authn,webauthn,1
web-browser,browser,3
web-client,webclient,0
web-control,web-controls,0
web-database,web-sql,0
web-dav,webdav,1
web-p,webp,1
web-part,web-parts,0
web-performance-test,performance-testing,0
web-scraping,scraper,2
web-security,security,4
web-service,web-services,4
web-socket,websocket,1
web-sockets,websockets,1
web-spider,web-crawler,4
web-user-controls,webusercontrol,0
web-view,webview,1
webapis,webapi,5
webapp,web-applications,4
webapplication,web-application,1
webapps,web-applications,4
webassembly,wasm,2
webcam-capture,webcam,0
webcomponents,web-components,1
webcontent,web-content,0
webcontrol,web-controls,0
webcrawling,web-crawler,4
webdevelopment,web-development,4
webdriverjs,selenium-webdriver,3
webdrivers,webdriver,5
webextensions,webextension,5
webflow-css,webflow,0
webflow-js,webflow,0
webflow2,spring-webflow-2,1
webfonts,font-face,1
webform,webforms,4
webframework,web-framework,4
webhooks,webhook,5
weblogic-11,weblogic-11g,0
webmocks,webmock,5
webnoir,noir,0
webpage,html,3
webpagescraping,web-scraping,0
webpartzone,web-parts,0
webproject,web-project,0
webscraping,web-scraping,4
websecurity,web-security,1
websequencediagrams,web-sequence-diagrams,1
webserver,web-server,4
webservice,web-service,4
webservices,web-services,4
webservices-client,webservice-client,0
webservlet,servlets,4
website,web,0
website-testing,web-testing,4
websites,web,4
websockets,websocket,4
websphere-mq,ibm-mq,0
webspiders,web-crawler,4
webui,web-ui,4
webusercontrols,webusercontrol,0
webworkers,web-worker,0
weemo,sightcall,0
weld,jboss-weld,2
wer,windows-error-reporting,0
wf,workflow-foundation,4
wf-4,workflow-foundation-4,3
while,while-loop,4
while-loops,while-loop,1
wi-fi,wifi,1
widgets,widget,0
wifi-configuration,wifi,0
wificonfiguration,wifi,0
wii,devkitpro,0
wikidata-api,wikidata,0
wildcard-expansion,glob,1
wildcards,wildcard,0
wildcards,wildcard,5
win-api,winapi,1
win-rt,winrt,1
win2k3,windows-server-2003,0
win2k8,windows-server-2008,0
win32,winapi,4
win32api,winapi,4
win7,windows-7,0
winbatch,batch-file,1
wince,windows-ce,0
winddk,wdk,1
window-api,winapi,1
window-form,winforms,0
window-forms,winforms,0
windowmanager,window-manager,4
windowmanager,window-managers,0
windows-2003,windows-server-2003,1
windows-2008-r2,windows-server-2008-r2,3
windows-7-api,windows-7,0
windows-8-preview,windows-8,1
windows-api,winapi,0
windows-application,windows,4
windows-applications,windows,4
windows-azure,azure,2
windows-azure-blob,azure-storage-blobs,1
windows-azure-connect,azure-connect,0
windows-azure-diagnostics,azure-diagnostics,0
windows-azure-networking,azure-virtual-network,0
windows-azure-pack,azure-pack,0
windows-azure-queues,azure-queues,0
windows-azure-storage,azure-storage,4
windows-azure-tables,azure-table-storage,0
windows-bash,windows-subsystem-for-linux,0
windows-batch,batch-file,4
windows-event-log,event-log,0
windows-form,winforms,0
windows-form-designer,windows-forms-designer,0
windows-forms,winforms,0
windows-forms-app,winforms,0
windows-forms-host,windowsformshost,0
windows-identity-foundati,wif,0
windows-phone-10,windows-10-mobile,0
windows-powershell,powershell,4
windows-programming,windows,4
windows-registry,registry,3
windows-script-host,wsh,0
windows-scripting-host,wsh,3
windows-sdk,winapi,4
windows-service,windows-services,2
windows-sidebar,windows-desktop-gadgets,4
windows-taskbar,taskbar,0
windows-universal,win-universal-app,4
windowsapi,windows-api,1
windowsformhost,windowsformshost,0
windowssdk,windows-sdk,1
windowstaskschedule,windows-task-scheduler,0
windsor,castle-windsor,3
winform,winforms,3
winmo,windows-mobile,0
winrt,windows-runtime,0
winsdk,win-sdk,4
winservice,windows-services,1
winsxs,side-by-side,0
winword,ms-word,4
winxp,windows-xp,0
wizards,wizard,4
wol,wake-on-lan,0
wolfram,wolfram-mathematica,4
word-web-addins,office-js,0
wordlists,wordlist,5
wordpress-filter,wordpress,4
wordpress-loop,wordpress,4
wordpress-mu,wordpress,4
wordpress-permission,wordpress,0
wordpress-plugin,wordpress,3
wordpress-plugin-dev,wordpress,4
wordpress-shortcode,shortcode,0
wordpress-theme-customize,wordpress,4
wordpress-themes,wordpress-theming,2
wordpress-widget,wordpress,4
words,word,0
work-flow,workflow,1
work-item,tfs-workitem,0
work-item-tracking,tfs-workitem,0
workbook,excel,4
workday,workday-api,0
workers,worker,5
workflow-services,workflowservice,0
workflows,workflow,5
working-directory,current-dir,0
workitem,tfs-workitem,1
worklight,ibm-mobilefirst,0
worklight-deployment,worklight-server,0
workspaces,workspace,0
workstealing,work-stealing,1
wp-query,wordpress,4
wp7,windows-phone-7,0
wp8,windows-phone-8,0
wpdb,wordpress,3
wpf-binding,data-binding,4
wpf-toolkit,wpftoolkit,0
wpfdatagrid,datagrid,4
wpfstyle,wpf-style,0
wrappers,wrapper,0
wraps,wrap,0
wri-mathematica,wolfram-mathematica,4
writers,writer,0
wscript,wsh,0
wsf,wsh,0
wsl,windows-subsystem-for-linux,0
wtp,eclipse-wtp,0
wwf,workflow-foundation,1
www,web,0
wx,wxwidgets,4
wxpython-phoenix,wxpython,0
x-org,xorg,1
x-path,xpath,1
x-window,x11,0
x-window-system,x11,4
x64,x86-64,4
x86,x86-64,2
xammp,xampp,0
xarray,python-xarray,4
xchacha20poly1305,xchacha20-poly1305,1
xcode-ide,xcode,4
xcode-playground,swift-playground,0
xcode-service,xcode-server,0
xcode-storyboard,storyboard,3
xcode6-beta3,xcode6,0
xcode6-beta4,xcode6,1
xcode8-beta2,xcode8,2
xcode8-beta3,xcode8,2
xcode8-beta4,xcode8,2
xcode8-beta5,xcode8,2
xcode8-beta6,xcode8,2
xcoff,coff,0
xdocument,linq-to-xml,3
xelement,linq-to-xml,1
xgraphics,pdfsharp,0
xhr,xmlhttprequest,2
xhtml5,html5,4
xhtml5,xhtml,0
xhtmlrenderer,flying-saucer,0
xlinq,linq-to-xml,3
xml-file,xml,4
xml-parser,xml-parsing,0
xml-transform,xslt,4
xmlhttp,xmlhttprequest,4
xmlns,xml-namespaces,3
xmlparser,xml-parser,1
xmlparser,xml-parser,4
xmlrpc,xml-rpc,1
xmlrpc,xml-rpc,4
xmlschema,xsd,2
xmm,sse,3
xp,windows-xp,3
xpath-expression,xpath,4
xperia,sony-xperia,0
xquery-update,xquery,0
xrm,dynamics-crm,2
xsl,xslt,2
xsltproc,xslt,0
xsltprocessor,xslt,0
xsltransform,xslt,4
xsrf,csrf,0
xss-prevention,xss,4
xubuntu,ubuntu,4
xwindows,x11,0
y2k38,year2038,4
yahoo-api,yql,0
yahoo-pipes,yql,0
yield-keyword,yield,3
yii-db,yii,4
yii-framework,yii,4
yii-mvc,yii,4
yml,yaml,4
you-tube,youtube,1
youtube-api-v3,youtube-data-api,0
youtube-data-api-v3,youtube-data-api,0
youtube-reporting-api,youtube-analytics-api,0
youtube-v3-api,youtube-data-api,0
z-wave,zwave,1
zen-coding,emmet,0
zencoding,emmet,0
zend,zend-framework,0
zend-engine,php-internals,1
zerocopy,zero-copy,4
zeroformatter,zero-formatter,1
zipwith,zip-with,1
zk-snarks,zk-snark,5
zksnark,zk-snark,4
zmq,zeromq,1
zones,zone,0
zoo-keeper,zookeeper,1
zooming,zoom,0
zoomsdk,zoom-sdk,0
zsh-plugins,zsh-plugin,5
zxspectrum,zx-spectrum,1
