# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
0,syncframework,microsoft-sync-framework
0,syndicationfeed,syndication-feed
0,system-call,system-calls
0,system-programming,systems-programming
0,system.js,systemjs
0,system.web.optimization,asp.net-optimization
0,tabhost,android-tabhost
0,table-value-function,user-defined-functions
0,table-value-functions,user-defined-functions
0,table-valued-function,user-defined-functions
0,table-valued-functions,user-defined-functions
0,table-variables,table-variable
0,taglib#,taglib-sharp
0,tapply,apply
0,targets,target
0,task-scheduler,scheduled-tasks
0,task-scheduling,scheduled-tasks
0,tasks,task
0,td,html-table
0,team-foundation,tfs
0,team-foundation-build,tfsbuild
0,team-foundation-server,tfs
0,team-system,visual-studio-team-system
0,teleric-mvc,telerik-mvc
0,tempfile,temporary-files
0,template,templates
0,template-function,function-templates
0,templatetag,templatetags
0,temporary-tables,temp-tables
0,tensorflow-js,tensorflow.js
0,terminals,terminal
0,testacular,karma-runner
0,textureview,android-textureview
0,tez,apache-tez
0,tfpt,tfs-power-tools
0,tfs-api,tfs-sdk
0,tfs-service,azure-devops
0,thread,multithreading
0,thread-safe,thread-safety
0,thread-static,threadstatic
0,threading,multithreading
0,three-tier,n-tier-architecture
0,thrift-protocol,thrift
0,throttle,throttling
0,tika,apache-tika
0,time-format,date-format
0,time-tag,html5
0,timedelta,timespan
0,timestamps,timestamp
0,timezoneinfo,timezone
0,timezones,timezone
0,tiny,tinymce
0,titanium-android,appcelerator-titanium
0,titanium-modules,appcelerator-titanium
0,titanium-proxy,appcelerator-titanium
0,tmemo,memo
0,tmpfile,temporary-files
0,toc,tableofcontents
0,todos,todo
0,toggleclass,jquery
0,tokenization,tokenize
0,tokenizer,tokenize
0,tokenizing,tokenize
0,tokens,token
0,tomcat-5,tomcat-5.0
0,tomcat-6,tomcat-6.0
0,tomee,apache-tomee
0,toolbars,toolbar
0,tooltips,tooltip
0,top-down,topdown
0,top-n,greatest-n-per-group
0,tortoise,tortoisesvn
0,tortoise-hg,tortoisehg
0,touch-events,touch-event
0,tpagecontrol,pagecontrol
0,trace-listener,tracelistener
0,trading-view,tradingview-api
0,tradingview,tradingview-api
0,trait,traits
0,transact-sql,tsql
0,transparentdataencryption,tde
0,traverse,traversal
0,traversing,traversal
0,travis,travis-ci
0,tree-nodes,treenode
0,treemaps,treemap
0,trellis,lattice
0,trimble-sketchup,sketchup
0,truetype,true-type-fonts
0,tuple-unpacking,iterable-unpacking
0,turboc++,turbo-c++
0,turtle,turtle-graphics
0,tvp,table-valued-parameters
0,twitter-finagle,finagle
0,twitter-oauth,twitter
0,twitter-rest-api,twitter
0,twitterkit,twitter
0,type-library,typelib
0,typeahead,typeahead.js
0,typeconverting,type-conversion
0,typedarray,typed-arrays
0,typehints,type-hinting
0,typelibrary,typelib
0,u-law,mu-law
0,uber,uber-api
0,ubuntu-lucid,ubuntu-10.04
0,ubuntu-on-windows,windows-subsystem-for-linux
0,ubuntu-precise,ubuntu-12.04
0,udf,user-defined-functions
0,uhd,usrp
0,ui,user-interface
0,ui-grid,angular-ui-grid
0,ui5,sapui5
0,uidynamics,uikit-dynamics
0,uimapview,mkmapview
0,uipangesturerecognizer,uigesturerecognizer
0,uipicker,uipickerview
0,uipinchgesturerecognizer,uigesturerecognizer
0,uiresponder,resignfirstresponder
0,uisegmentcontrol,uisegmentedcontrol
0,uisplitview,uisplitviewcontroller
0,uistoryboardsegue,segue
0,uitableview-section,uitableview
0,uitableviewcell,uitableview
0,uitableviewcellaccessory,uitableview
0,uitableviewcelll,uitableview
0,uitableviewcellstylevalue,uitableview
0,uitableviewcontroller,uitableview
0,uitableviewdatasource,uitableview
0,uitableviewdelegate,uitableview
0,uitableviewfooter,uitableview
0,uitableviewheader,uitableview
0,uitableviewstyle,uitableview
0,uitableviewstylegrouped,uitableview
0,uitapgesturerecognizer,uigesturerecognizer
0,ul,html-lists
0,ultrawingrid,ultragrid
0,umlauts,diacritics
0,umn-mapserver,mapserver
0,uncompress,compression
0,underscore,underscore.js
0,unet,unity3d-unet
0,unique-id,uniqueidentifier
0,uniqueness,unique
0,units,units-of-measurement
0,units-of-measure,units-of-measurement
0,unity,unity3d
0,unity-game-engine,unity3d
0,universal-time,utc
0,unix-socket,unix-domain-sockets
0,unmarshall,unmarshalling
0,unordered-list,html-lists
0,unparseable,parseexception
0,unserialize,serialization
0,update-attribute,update-attributes
0,uri-scheme,url-scheme
0,uriencoding,urlencode
0,url-protocol,url-scheme
0,url-shortening,url-shortener
0,urlmappings,url-mapping
0,urlpatterns,url-pattern
0,urlrewrite,url-rewriting
0,usbdevice,usb
0,user-control,user-controls
0,user-guide,guide
0,user-location,userlocation
0,user-settings,usersettings
0,utf8-decode,utf-8
0,uwp-community-toolkit,windows-community-toolkit
0,ux,user-experience
0,va-arg,variadic-functions
0,va-list,variadic-functions
0,valid-xhtml,xhtml
0,validating,validation
0,value-types,value-type
0,valueinjector,valueinjecter
0,vanilla-js,javascript
0,vanillajs,javascript
0,vanity-url,friendly-url
0,vapor2,vapor
0,vapor3,vapor
0,variable-length-arguments,variadic-functions
0,variadic-parameter,variadic-functions
0,variants,variant
0,variation,variations
0,vb,vb.net
0,vc++,visual-c++
0,vcalendar,icalendar
0,vectordrawable,android-vectordrawable
0,velocity,appfabric-cache
0,vendors,vendor
0,versions,version
0,vertical-align,vertical-alignment
0,vertx,vert.x
0,vertx.io,vert.x
0,vertx3,vert.x
0,vfp,visual-foxpro
0,video-camera,ip-camera
0,videoview,android-videoview
0,viewhelper,view-helpers
0,viewpager,android-viewpager
0,views,view
0,virtual-hosts,virtualhost
0,virtual-methods,virtual-method
0,virtualhosts,virtualhost
0,visjs,vis.js
0,vista,windows-vista
0,visual-c#,c#
0,visual-studio-2015-ce,visual-studio-2015
0,visual-studio-extensions,vspackage
0,visual-studio-online,azure-devops
0,visual-studio-team-services,azure-devops
0,visual-web,visual-web-developer
0,visual-web-part,web-parts
0,visualstyles,visual-styles
0,vkontakte,vk
0,vm,virtual-machine
0,void-pointer,void-pointers
0,volley,android-volley
0,voxels,voxel
0,vpc,amazon-vpc
0,vr,virtual-reality
0,vs-2013,visual-studio-2013
0,vs-extensibility,vsx
0,vs-macros,visual-studio-macros
0,vs-team-services,azure-devops
0,vs11,visual-studio-2012
0,vs2005,visual-studio-2005
0,vs2008,visual-studio-2008
0,vs2010,visual-studio-2010
0,vs2011,visual-studio-2012
0,vs2012,visual-studio-2012
0,vs2015,visual-studio-2015
0,vs2017,visual-studio-2017
0,vss,visual-sourcesafe
0,vstemplate,visual-studio-templates
0,vsts,azure-devops
0,vsts-api,azure-devops-rest-api
0,vsts-build,azure-pipelines
0,vsts-build-task,azure-pipelines-build-task
0,vsts-extension,azure-devops-extensions
0,vsts-local-build-agent,azure-devops-self-hosted-agent
0,vsts-package-management,azure-artifacts
0,vsts-release,azure-pipelines-release-pipeline
0,vsts-release-task,azure-pipelines-release-task
0,vsts-restapi,azure-devops-rest-api
0,vtl,apache-velocity
0,vue,vue.js
0,vue-js,vue.js
0,vuetify,vuetify.js
0,wallet,passbook
0,wampserver,wamp
0,war-files,war
0,watson,ibm-watson
0,wcf-extensibility,wcf-extensions
0,wcf-performance,performance
0,weakreference,weak-references
0,wearos,wear-os
0,web-client,webclient
0,web-control,web-controls
0,web-database,web-sql
0,web-optimization,asp.net-optimization
0,web-part,web-parts
0,web-performance-test,performance-testing
0,web-user-controls,webusercontrol
0,web.config,web-config
0,webcam-capture,webcam
0,webcontent,web-content
0,webcontrol,web-controls
0,webflow-css,webflow
0,webflow-js,webflow
0,weblogic-10,weblogic-10.x
0,weblogic-11,weblogic-11g
0,weblogic-8,weblogic-8.x
0,weblogic-8.1,weblogic-8.x
0,weblogic-9,weblogic-9.x
0,weblogic10.x,weblogic-10.x
0,webnoir,noir
0,webpagescraping,web-scraping
0,webpartzone,web-parts
0,webproject,web-project
0,webpy,web.py
0,webservices-client,webservice-client
0,website,web
0,websphere-mq,ibm-mq
0,webstart,java-web-start
0,webusercontrols,webusercontrol
0,webworkers,web-worker
0,weemo,sightcall
0,wer,windows-error-reporting
0,wicket-6,wicket-1.6
0,widgets,widget
0,wifi-configuration,wifi
0,wii,devkitpro
0,wikidata-api,wikidata
0,wildcards,wildcard
0,win2k3,windows-server-2003
0,win2k8,windows-server-2008
0,win7,windows-7
0,wince,windows-ce
0,window-form,winforms
0,window-forms,winforms
0,windowmanager,window-managers
0,windows-7-api,windows-7
0,windows-api,winapi
0,windows-azure-connect,azure-connect
0,windows-azure-diagnostics,azure-diagnostics
0,windows-azure-networking,azure-virtual-network
0,windows-azure-pack,azure-pack
0,windows-azure-queues,azure-queues
0,windows-azure-tables,azure-table-storage
0,windows-bash,windows-subsystem-for-linux
0,windows-event-log,event-log
0,windows-form,winforms
0,windows-form-designer,windows-forms-designer
0,windows-forms,winforms
0,windows-forms-host,windowsformshost
0,windows-identity-foundati,wif
0,windows-phone-10,windows-10-mobile
0,windows-phone-mango,windows-phone-7.1
0,windows-script-host,wsh
0,windows-subsystem,windows-unix
0,windows-taskbar,taskbar
0,windowsformhost,windowsformshost
0,winmo,windows-mobile
0,winrt,windows-runtime
0,winsxs,side-by-side
0,winword,ms-word
0,winxp,windows-xp
0,wix.com,wixcode
0,wix3,wix3.5
0,wm5,windows-mobile-5.0
0,wol,wake-on-lan
0,word-web-addins,office-js
0,wordpress-permission,wordpress
0,wordpress-shortcode,shortcode
0,words,word
0,work-item,tfs-workitem
0,work-item-tracking,tfs-workitem
0,workday,workday-api
0,workflow-services,workflowservice
0,worklight,ibm-mobilefirst
0,worklight-deployment,worklight-server
0,workspaces,workspace
0,wowjs,wow.js
0,wp7,windows-phone-7
0,wp8,windows-phone-8
0,wpf-toolkit,wpftoolkit
0,wpfstyle,wpf-style
0,wrappers,wrapper
0,wraps,wrap
0,writers,writer
0,wscript,wsh
0,wsf,wsh
0,wsl,windows-subsystem-for-linux
0,wtk,java-wireless-toolkit
0,wtp,eclipse-wtp
0,www,web
0,x-window,x11
0,x.509,x509
0,xamarin.droid,xamarin.android
0,xamarin.mac,monomac
0,xammp,xampp
0,xcode-playground,swift-playground
0,xcode6-beta3,xcode6
0,xcode8.3,xcode8
0,xcode8.3.2,xcode8
0,xcode8.3.3,xcode8
0,xcode9.2-beta,xcode9.2
0,xcoff,coff
0,xgraphics,pdfsharp
0,xhtmlrenderer,flying-saucer
0,xml-parser,xml-parsing
0,xna4.0,xna-4.0
0,xperia,sony-xperia
0,xquery-update,xquery
0,xslt-2.0-processors,xslt
0,xsltproc,xslt
0,xsltprocessor,xslt
0,xsrf,csrf
0,xwindows,x11
0,yahoo-api,yql
0,yahoo-pipes,yql
0,youtube-api-v3,youtube-data-api
0,youtube-data-api-v3,youtube-data-api
0,youtube-reporting-api,youtube-analytics-api
0,youtube-v3-api,youtube-data-api
0,zen-coding,emmet
0,zencoding,emmet
0,zend,zend-framework
0,zeppelin,apache-zeppelin
0,zf3,zend-framework3
0,zombie,zombie-process
0,zombies,zombie-process
0,zones,zone
0,zookeeper,apache-zookeeper
0,zooming,zoom
0,zul,zk
1,.net-4.5.1,.net-4.5
1,.net-framework-4.0,.net-4.0
1,.net-ria-services,wcf-ria-services
1,3d-modeling,3d-modelling
1,actionlinks,actionlink
1,actions,action
1,active-directory-group,active-directory
1,active-record-query,activerecord
1,activerecord-relation,activerecord
1,adf-faces,oracle-adf
1,adl,argument-dependent-lookup
1,ado-net-dataservices,wcf-data-services
1,alt-attribute,alt
1,analytic-functions,window-functions
1,android-apk,apk
1,android-avd,avd
1,android-broadcastreceiver,broadcastreceiver
1,android-compat-lib,android-support-library
1,android-layout-xml,android-layout
1,android-logcat,logcat
1,android-proguard,proguard
1,androiddesignsupport,android-design-library
1,angularjs-ng-class,ng-class
1,apache-axis,axis
1,apache-fop,fop
1,apache-sqoop,sqoop
1,apache-tiles,tiles
1,appcelerator-mobile,titanium-mobile
1,aptana-studio,aptana
1,asio,boost-asio
1,asmack,smack
1,asp.net-webmethod,asmx
1,associative-arrays,associative-array
1,atomic-swap,compare-and-swap
1,aurelia-cli,aurelia
1,authorisation,authorization
1,autoboxing,boxing
1,aws-athena,amazon-athena
1,aws-cognito,amazon-cognito
1,aws-rds,amazon-rds
1,azure-blob-storage,azure-storage-blobs
1,azure-kubernetes,azure-aks
1,azure-web-app-service,azure-web-sites
1,badges,badge
1,bat,batch-file
1,bean,javabeans
1,beans,javabeans
1,bfs,breadth-first-search
1,bison,yacc
1,bits,bit
1,ble,bluetooth-lowenergy
1,blend,expression-blend
1,blogspot,blogger
1,bookmark,bookmarks
1,boolean-algebra,boolean-logic
1,boost-bjam,bjam
1,boost-jam,bjam
1,brace-initialization,list-initialization
1,breadcrumb,breadcrumbs
1,buffers,buffer
1,bug-reports,bug-reporting
1,builtins,built-in
1,c3po,c3p0
1,cabal-install,cabal
1,cache-l2,l2-cache
1,caliburn,caliburn.micro
1,camelcase,camelcasing
1,cdt,eclipse-cdt
1,checked-exceptions,exception
1,class-methods,class-method
1,clllocation,cllocation
1,cmake-gui,cmake
1,cmath,math.h
1,cocoa-touch-framework,cocoa-touch
1,cocos2d-swift,cocos2d-iphone
1,codeigniter-upload,codeigniter
1,cognito,amazon-cognito
1,coldfusion-mx,coldfusion-6
1,compass,compass-sass
1,compiler-compiler,parser-generator
1,component-object-model,com
1,composer,composer-php
1,composite-key,composite-primary-key
1,connectionpool,connection-pooling
1,constraint,constraints
1,construct,construction
1,containment,contains
1,control,controls
1,crashes,crash
1,crashlytics-android,crashlytics
1,custom-routes,routes
1,cythonize,cython
1,data-access-object,dao
1,database-trigger,triggers
1,decompiler,decompiling
1,direct3d11,directx-11
1,disassembler,disassembly
1,disassembling,disassembly
1,dos-batch,batch-file
1,dotnet-core,.net-core
1,dotq,kdb
1,eclipse-adt,adt
1,eigenvector,eigenvalue
1,emf,eclipse-emf
1,empty-string,string
1,expression-engine,expressionengine
1,ext-gwt,gxt
1,fab,floating-action-button
1,fabric-twitter,twitter-fabric
1,facebook-graph,facebook-graph-api
1,factory-pattern,factory
1,fcm,firebase-cloud-messaging
1,file-download,download
1,firebase-android,firebase
1,firestore-rules,firebase-security-rules
1,firestore-security-rules,firebase-security-rules
1,flatassembler,fasm
1,form-validation,validation
1,fourier,fft
1,fscanf,scanf
1,fsharp,f#
1,fts,full-text-search
1,full-text-indexing,full-text-search
1,fulltrust,full-trust
1,function-object,functor
1,fuseesb,jbossfuse
1,future,promise
1,g1,g1gc
1,google-analytics-filters,google-analytics
1,google-code-hosting,google-code
1,google-kubernetes-engine,google-container-engine
1,google-pagespeed,pagespeed
1,google-play-store,google-play
1,google-search-api,google-search
1,google-services,google-play-services
1,google-services-json,google-play-services
1,google-spanner,google-cloud-spanner
1,gorilla-toolkit,gorilla
1,header-file,header-files
1,heirarchy,hierarchy
1,helios,eclipse-3.6
1,high-resolution,retina-display
1,html-tag,html
1,huffman-encoding,huffman-code
1,ia32,x86
1,ida-pro,ida
1,image-resize,image-resizing
1,image-uploading,file-upload
1,implementations,implementation
1,implicits,implicit
1,imports,import
1,input-validation,validation
1,instantiate,instantiation
1,integers,integer
1,intellij-idea-14,intellij-14
1,ios-5.0,ios5
1,iphone-web,iphone
1,j2ee,java-ee
1,java-asm,java-bytecode-asm
1,java-swing,swing
1,java.time,java-time
1,java1.5,java-5
1,java1.6,java-6
1,javadocs,javadoc
1,javax.ws.rs,jax-rs
1,jquery-animation,jquery-animate
1,jquery-dialog,jquery-ui-dialog
1,jquery-resizable,jquery-ui-resizable
1,jsdebug,javascript-debugger
1,karaf,apache-karaf
1,kata,code-kata
1,keyvaluepair,key-value
1,laravel-4.1,laravel-4
1,lesscss,less
1,levenshtein,levenshtein-distance
1,liftweb,lift
1,lightswitch,visual-studio-lightswitch
1,liquid-layout,fluid-layout
1,loadtest,load-testing
1,locals,local-variables
1,log,logging
1,log4netconfiguration,log4net
1,logger,logging
1,logs,logging
1,mata,stata
1,maximization,maximize
1,mcc,matlab-compiler
1,membership-provider,asp.net-membership
1,memory-order,memory-barriers
1,microsoft-lightswitch,visual-studio-lightswitch
1,microsoft-office-onenote,onenote
1,mina,apache-mina
1,minification,minify
1,mining,data-mining
1,mocking-framework,mocking
1,mod-rails,passenger
1,mongodb-arrays,arrays
1,moss,sharepoint
1,movies,video
1,mpmovieplayer,mpmovieplayercontroller
1,ms-graph,microsoft-graph
1,ms-velocity,appfabric
1,msdeploy,webdeploy
1,msiexec,windows-installer
1,mtproto,telegram
1,multicore-programming,multicore
1,multidimensional,multidimensional-array
1,multitenancy,multi-tenant
1,mvc.net,asp.net-mvc
1,mysqld,mysql
1,myth-busting,myths
1,n-tier,n-tier-architecture
1,named-entity-extraction,named-entity-recognition
1,nancyfx,nancy
1,navigationcontroller,uinavigationcontroller
1,ndarray,multidimensional-array
1,ndk,android-ndk
1,nested-array,multidimensional-array
1,node.js-fs,fs
1,non-standard-evaluation,nse
1,normalisation,normalization
1,nsfetchedresultcontroller,nsfetchedresultscontroller
1,null-object,null-object-pattern
1,nuxt,nuxt.js
1,objective-c-2,objective-c-2.0
1,openlink-virtuoso,virtuoso
1,openshift-client-tools,openshift
1,openshift-enterprise,openshift
1,oracle-commerce,atg
1,out-parameter,out-parameters
1,pad,padding
1,pci-compliance,pci-dss
1,pdi,kettle
1,pebble-sdk,pebble-watch
1,permanent-generation,permgen
1,pgadminiii,pgadmin
1,php-cgi,php
1,pixel-shader,fragment-shader
1,pkcs11,pkcs#11
1,pointer-math,pointer-arithmetic
1,prepared-statements,prepared-statement
1,profiling-tools,profiling
1,programming-paradigms,paradigms
1,protoc,protocol-buffers
1,prototypes,prototype
1,ps,postscript
1,pubsub,publish-subscribe
1,pythonnet,python.net
1,queryselectorall,selectors-api
1,qwebkit,qtwebkit
1,rad-controls,telerik
1,rails5,ruby-on-rails-5
1,rds,amazon-rds
1,rectangular-arrays,multidimensional-array
1,reddit-api,reddit
1,redirection,redirect
1,reporting-services-2012,ssrs-2012
1,resource-disposal,dispose
1,rewrite-url,url-rewriting
1,rewritebase,mod-rewrite
1,rich-client-platform,rcp
1,routing,routes
1,rssfeed,rss
1,ruby-on-rails-3.2.1,ruby-on-rails-3.2
1,s3-bucket,amazon-s3
1,scala-implicits,implicit
1,scalar-function,user-defined-functions
1,segfault,segmentation-fault
1,select-query,select
1,select2,jquery-select2
1,self-executing-function,iife
1,server-client,client-server
1,servicereference,service-reference
1,servletcontext,servlets
1,session-handling,session-management
1,shards,sharding
1,shellexecute,shell-exec
1,signal,signals
1,signal-slot,signals-slots
1,simpledb,amazon-simpledb
1,simplexml-load-string,simplexml
1,singleton-class,singleton
1,slow,performance
1,smooth-numbers,hamming-numbers
1,social-network,social-networking
1,sourcetree,atlassian-sourcetree
1,spec,specifications
1,specialization,template-specialization
1,specification,specifications
1,spring-config,spring
1,spring-dm,springsource-dm-server
1,spring-junit,spring-test
1,spring-rabbit,spring-amqp
1,sql-azure,azure-sql-database
1,sql-developer,oracle-sqldeveloper
1,sql-management-studio,ssms
1,sql-postgres,postgresql
1,sscanf,scanf
1,stackoverflowerror,stack-overflow
1,stackoverflowexception,stack-overflow
1,static-code-analysis,static-analysis
1,stripping,strip
1,style.css-template-file,css
1,swift2.2.1,swift2
1,swift3.0,swift3
1,system-directoryservices,directoryservices
1,system.directoryservices,directoryservices
1,systems,system
1,tableviewcell,uitableview
1,tabpanel,tabs
1,tcp-ip,tcp
1,template-strings,template-literals
1,templates-deduction,template-deduction
1,text-file,text-files
1,textmatebundles,textmate
1,texture,textures
1,timezoneoffset,timezone
1,torrent,bittorrent
1,transactional,transactions
1,tts,text-to-speech
1,ui-router,angular-ui-router
1,ui-testing,gui-testing
1,uml-modelling,uml
1,unboxing,boxing
1,unchecked-exception,exception
1,undefined-symbol,undefined-reference
1,uniform-initialization,list-initialization
1,unit-tests,unit-testing
1,unittest,unit-testing
1,urls.py,django-urls
1,userdefaults,nsuserdefaults
1,validate,validation
1,varargs,variadic-functions
1,vectorize,vectorization
1,vectorizing,vectorization
1,videojs,video.js
1,virtual-earth,bing-maps
1,virtualtreeview,tvirtualstringtree
1,visual-studio-2015-comm,visual-studio-2015
1,visual-studio-for-mac,visual-studio-mac
1,voice-recognition,speech-recognition
1,vs-app-center,visual-studio-app-center
1,vs-lightswitch,visual-studio-lightswitch
1,vs-unit-testing-framework,mstest
1,vs2013,visual-studio-2013
1,webflow2,spring-webflow-2
1,webfonts,font-face
1,while-loops,while-loop
1,wildcard-expansion,glob
1,winbatch,batch-file
1,winddk,wdk
1,window-api,winapi
1,windows-2003,windows-server-2003
1,windows-8-preview,windows-8
1,windows-azure-blob,azure-storage-blobs
1,winservice,windows-services
1,workitem,tfs-workitem
1,wwf,workflow-foundation
1,xcode6-beta4,xcode6
1,xelement,linq-to-xml
1,xml.etree,elementtree
1,zend-engine,php-internals
1,zmq,zeromq
2,.each,each
2,2d-array,multidimensional-array
2,3d-array,multidimensional-array
2,7z,7zip
2,80x86,x86
2,accdb,ms-access
2,adb-shell,adb
2,adf,oracle-adf
2,adobe-flex-3,flex3
2,algorithm-design,algorithm
2,amd64,x86-64
2,android-6.0.1,android-6.0-marshmallow
2,android-architecture-workmanager,android-workmanager
2,android-maps-v2,google-maps-android-api-2
2,apache-ant,ant
2,api.ai,dialogflow
2,apiary,apiary.io
2,apple-tvos,tvos
2,appstoreconnect,itunesconnect
2,archiving,archive
2,arithmetic,math
2,asn1,asn.1
2,asp.net-razor-pages,razor
2,ast,abstract-syntax-tree
2,asymptotic-complexity,complexity-theory
2,autocompleter,autocomplete
2,aws-command-line,aws-cli
2,aws-vpc,amazon-vpc
2,azure-directory-b2c,azure-ad-b2c
2,blade,laravel-blade
2,browser-back-button,back-button
2,browser-sniffing,browser-detection
2,bspline,spline
2,builds,build
2,c++2a,c++20
2,cached,caching
2,cake,cakephp
2,camel,apache-camel
2,case-expression,case
2,cctray,cruisecontrol.net
2,change-log,changelog
2,chef-recipe,chef
2,chef-solo,chef
2,chefdk,chef
2,ci,continuous-integration
2,cloudformation,amazon-cloudformation
2,codepage,codepages
2,college,university
2,compile-error,compiler-errors
2,compiler-design,compiler-construction
2,computer-graphics,graphics
2,concurrency-violation,concurrency
2,conditional-expressions,conditional-operator
2,crlf,newline
2,crypto,cryptography
2,cshtml,razor
2,csrf-protection,csrf
2,css-centering,css
2,css-columns,css
2,ctor,constructor
2,cubic-spline,spline
2,custom-data-generator,data-generation
2,data-extraction,extract
2,datapicker,datepicker
2,day-cq,aem
2,db2i,db2-400
2,dcvs,dvcs
2,decouple,decoupling
2,delay-loading,delay-load
2,digest,hash
2,dijit.form,dojo
2,dijit.layout,dojo
2,dijit.tree,dojo
2,distributedtransactions,distributed-transactions
2,django-queries,django-queryset
2,docs,documentation
2,drscheme,racket
2,ef-core,entity-framework-core
2,elastic-beanstalk,amazon-elastic-beanstalk
2,elastic-load-balancer,amazon-elb
2,encryption-asymmetric,public-key-encryption
2,entity-framework-4.2,entity-framework-4.1
2,entity-framework-designer,entity-framework
2,espresso,android-espresso
2,expressions,expression
2,extraction,extract
2,facebook-application,facebook
2,facebook-fanpage,facebook-page
2,file-operations,file-io
2,filelock,file-locking
2,filter-branch,git-filter-branch
2,firebase-cli,firebase-tools
2,firebase-security,firebase-security-rules
2,flash-ide,flash
2,flash-player,flash
2,flink,apache-flink
2,fluent-entity-framework,entity-framework
2,formating,formatting
2,formulas,formula
2,func-delegate,delegates
2,gae-datastore,google-cloud-datastore
2,google-chartwrapper,google-visualization
2,google-closure-library,google-closure
2,google-recaptcha,recaptcha
2,google-refine,openrefine
2,graph-algorithm,graph-theory
2,graph-api,facebook-graph-api
2,groupwise-maximum,greatest-n-per-group
2,hashmaps,hashmap
2,hashtable,hashmap
2,hiveql,hive
2,hsql,hsqldb
2,html-attributes,html
2,iam,amazon-iam
2,idea-plugin,intellij-plugin
2,if-clause,if-statement
2,if-condition,if-statement
2,initialisation,initialization
2,inner-class,inner-classes
2,insert-into,sql-insert
2,integration-services,ssis
2,ios5-compatibility,ios5
2,isr,interrupt
2,jars,jar
2,java-applet,applet
2,java-expression-language,el
2,javaws,java-web-start
2,javax.swing,swing
2,jaxb2,jaxb
2,jboss-netty,netty
2,jenkins-shared-libraries,jenkins-pipeline
2,kvo,key-value-observing
2,laravel-5.1,laravel-5
2,laravel-5.2,laravel-5
2,laravel-5.3,laravel-5
2,lat-long,latitude-longitude
2,learn,learning
2,like-operator,sql-like
2,load-balance,load-balancing
2,load-balancer,load-balancing
2,lookahead,regex-lookarounds
2,m-file,matlab
2,m2e,m2eclipse
2,material-theme,material-design
2,mathdotnet,mathnet
2,memory-leak,memory-leaks
2,menus,menu
2,merging,merge
2,microsoft-appstore,windows-store
2,microsoft-reporting,reporting-services
2,movie,video
2,multi-layer-perceptron,neural-network
2,multiple-languages,multilingual
2,natural-language-processing,nlp
2,negative-lookahead,regex-lookarounds
2,oops,oop
2,opengles,opengl-es
2,optimisation,optimization
2,orchard,orchardcms
2,os-development,osdev
2,oss,open-source
2,overload,overloading
2,p4,perforce
2,parallel,parallel-processing
2,performance-issues,performance
2,php-oop,php
2,php-yii,yii
2,phpdocumentor,phpdoc
2,phusion,passenger
2,piping,pipe
2,plt-scheme,racket
2,polymer-1.x,polymer-1.0
2,portlets,portlet
2,processes,process
2,program-flow,control-flow
2,programming-terms,terminology
2,pyspark-sql,apache-spark-sql
2,python-extensions,python-c-api
2,python-list,list
2,quality-assurance,qa
2,quicktest-pro,qtp
2,razor-web-pages,razor
2,rbindlist,data.table
2,recurrence-relation,recurrence
2,redemption,outlook-redemption
2,reporting-service,reporting-services
2,reportingservices-2008,ssrs-2008
2,requests,python-requests
2,restful-wcf,wcf-rest
2,rewritemap,mod-rewrite
2,ria-services,wcf-ria-services
2,sbrm,raii
2,scraping,screen-scraping
2,semaphores,semaphore
2,sevenzip,7zip
2,shaders,shader
2,sign,digital-signature
2,signing,digital-signature
2,source-code-control,version-control
2,spaces,space
2,span,html
2,speech-to-text,speech-recognition
2,spring-jpa,spring-data-jpa
2,sql-match-all,relational-division
2,sql-statement,sql
2,sql-to-entity-framework,entity-framework
2,sql2008r2,sql-server-2008-r2
2,ssdt,sql-server-data-tools
2,ssrs,reporting-services
2,static-method,static-methods
2,stringformat,string-formatting
2,strong-name,strongname
2,strong-naming,strongname
2,structs,struct
2,subsetting,subset
2,symbol,symbols
2,tabbarcontroller,uitabbarcontroller
2,test-driven,tdd
2,textboxes,textbox
2,tfs11,tfs2012
2,tsvn,tortoisesvn
2,tuple,tuples
2,type-classes,typeclass
2,typesystem,type-systems
2,uml-modeling,uml
2,undefined-behaviour,undefined-behavior
2,unix-time,unix-timestamp
2,url-redirection,redirect
2,vbhtml,razor
2,visual-basic-applications,vba
2,watir-classic,watir
2,wcfserviceclient,wcf-client
2,weld,jboss-weld
2,windows-azure,azure
2,windows-service,windows-services
2,wordpress-themes,wordpress-theming
2,xcode8-beta2,xcode8
2,xcode8-beta3,xcode8
2,xcode8-beta4,xcode8
2,xcode8-beta5,xcode8
2,xcode8-beta6,xcode8
2,xcode8.2,xcode8
2,xhr,xmlhttprequest
2,xrm,dynamics-crm
2,xsl,xslt
2,zc.buildout,buildout
2,zf,zend-framework
2,zf2,zend-framework2
3,.csv,csv
3,.net4,.net-4.0
3,10g,oracle10g
3,3d-graphics,3d
3,3gs,iphone-3gs
3,accessviolationexception,access-violation
3,adobe-air,air
3,amazon-cloudwatch-metrics,amazon-cloudwatch
3,android-mobile,android
3,angular-directive,angularjs-directive
3,annotation,annotations
3,anonymous-functions,anonymous-function
3,apache-cordova,cordova
3,apache-derby,derby
3,array,arrays
3,array-slice,slice
