# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
1,crashlytics-android,crashlytics
1,custom-routes,routes
1,cythonize,cython
1,database-trigger,triggers
1,decompiler,decompiling
1,digest,hash
1,direct3d11,directx-11
1,disassembler,disassembly
1,disassembling,disassembly
1,dos-batch,batch-file
1,dotnet-core,.net-core
1,eclipse-adt,adt
1,eigenvector,eigenvalue
1,emf,eclipse-emf
1,empty-string,string
1,encryption-asymmetric,public-key-encryption
1,entity-framework-designer,entity-framework
1,exponentjs,expo
1,expression-engine,expressionengine
1,ext-gwt,gxt
1,fab,floating-action-button
1,fabric-twitter,twitter-fabric
1,factory-pattern,factory
1,file-download,download
1,firestore-rules,firebase-security-rules
1,fluent-entity-framework,entity-framework
1,form-validation,validation
1,fourier,fft
1,fscanf,scanf
1,fsharp,f#
1,fts,full-text-search
1,full-text-indexing,full-text-search
1,fulltrust,full-trust
1,function-object,functor
1,fuseesb,jbossfuse
1,g1,g1gc
1,google-analytics-filters,google-analytics
1,google-code-hosting,google-code
1,google-kubernetes-engine,google-container-engine
1,google-pagespeed,pagespeed
1,google-play-store,google-play
1,google-search-api,google-search
1,google-spanner,google-cloud-spanner
1,gorilla-toolkit,gorilla
1,header-file,header-files
1,heirarchy,hierarchy
1,helios,eclipse-3.6
1,high-resolution,retina-display
1,hiveql,hive
1,hsql,hsqldb
1,html-tag,html
1,huffman-encoding,huffman-code
1,ia32,x86
1,icon-fonts,fonts
1,ida-pro,ida
1,image-resize,image-resizing
1,image-uploading,file-upload
1,implementations,implementation
1,implicits,implicit
1,imports,import
1,input-validation,validation
1,instantiate,instantiation
1,integers,integer
1,intellij-idea-14,intellij-14
1,ios-5.0,ios5
1,iphone-web,iphone
1,j2ee,java-ee
1,java-asm,java-bytecode-asm
1,java-swing,swing
1,java1.5,java-5
1,java1.6,java-6
1,javadocs,javadoc
1,javax.ws.rs,jax-rs
1,karaf,apache-karaf
1,kata,code-kata
1,keyvaluepair,key-value
1,laravel-4.1,laravel-4
1,lesscss,less
1,levenshtein,levenshtein-distance
1,liftweb,lift
1,lightswitch,visual-studio-lightswitch
1,liquid-layout,fluid-layout
1,loadtest,load-testing
1,locals,local-variables
1,log,logging
1,log4netconfiguration,log4net
1,logger,logging
1,logs,logging
1,lxc-docker,docker
1,mata,stata
1,maximization,maximize
1,mcc,matlab-compiler
1,memory-order,memory-barriers
1,microsoft-lightswitch,visual-studio-lightswitch
1,microsoft-office-onenote,onenote
1,microsoft-reporting,reporting-services
1,mina,apache-mina
1,minification,minify
1,mining,data-mining
1,mllib,apache-spark-mllib
1,mocking-framework,mocking
1,mod-rails,passenger
1,mongodb-arrays,arrays
1,moss,sharepoint
1,movies,video
1,mpmovieplayer,mpmovieplayercontroller
1,ms-graph,microsoft-graph
1,ms-velocity,appfabric
1,msdeploy,webdeploy
1,msiexec,windows-installer
1,mtproto,telegram
1,multicore-programming,multicore
1,multidimensional,multidimensional-array
1,multiple-languages,multilingual
1,multitenancy,multi-tenant
1,mysqld,mysql
1,myth-busting,myths
1,named-entity-extraction,named-entity-recognition
1,nancyfx,nancy
1,navigationcontroller,uinavigationcontroller
1,ndarray,multidimensional-array
1,ndk,android-ndk
1,nested-array,multidimensional-array
1,node.js-fs,fs
1,non-standard-evaluation,nse
1,nsfetchedresultcontroller,nsfetchedresultscontroller
1,null-object,null-object-pattern
1,number-rounding,rounding
1,objective-c-2,objective-c-2.0
1,openlink-virtuoso,virtuoso
1,openrefine,google-refine
1,openshift-client-tools,openshift
1,openshift-enterprise,openshift
1,oracle-commerce,atg
1,out-parameter,out-parameters
1,pad,padding
1,pci-compliance,pci-dss
1,pdi,kettle
1,pebble-sdk,pebble-watch
1,permanent-generation,permgen
1,pgadminiii,pgadmin
1,pixel-shader,fragment-shader
1,pkcs11,pkcs#11
1,plaintext,text
1,pointer-math,pointer-arithmetic
1,prepared-statements,prepared-statement
1,profiling-tools,profiling
1,programming-paradigms,paradigms
1,protoc,protocol-buffers
1,prototypes,prototype
1,ps,postscript
1,pubsub,publish-subscribe
1,pythonnet,python.net
1,queryselectorall,selectors-api
1,qwebkit,qtwebkit
1,rad-controls,telerik
1,rails5,ruby-on-rails-5
1,rectangular-arrays,multidimensional-array
1,reddit-api,reddit
1,redirection,redirect
1,reporting-services-2012,ssrs-2012
1,resource-disposal,dispose
1,rewrite-url,url-rewriting
1,rewritebase,mod-rewrite
1,rich-client-platform,rcp
1,routing,routes
1,rssfeed,rss
1,ruby-on-rails-3.2.1,ruby-on-rails-3.2
1,scala-implicits,implicit
1,scalar-function,user-defined-functions
1,scraper,web-scraping
1,segfault,segmentation-fault
1,select-query,select
1,self-executing-function,iife
1,server-client,client-server
1,servicereference,service-reference
1,servletcontext,servlets
1,session-handling,session-management
1,shards,sharding
1,shellexecute,shell-exec
1,signal,signals
1,signal-slot,signals-slots
1,simpledb,amazon-simpledb
1,simplexml-load-string,simplexml
1,singleton-class,singleton
1,slow,performance
1,smooth-numbers,hamming-numbers
1,social-network,social-networking
1,sourcetree,atlassian-sourcetree
1,spark-structured-streaming,structured-streaming
1,spec,specifications
1,specification,specifications
1,spring-config,spring
1,spring-dm,springsource-dm-server
1,spring-junit,spring-test
1,spring-rabbit,spring-amqp
1,sql-azure,azure-sql-database
1,sql-developer,oracle-sqldeveloper
1,sql-management-studio,ssms
1,sql-postgres,postgresql
1,sql-to-entity-framework,entity-framework
1,sscanf,scanf
1,ssdt-bi,ssdt
1,stackoverflowerror,stack-overflow
1,stackoverflowexception,stack-overflow
1,static-code-analysis,static-analysis
1,stripping,strip
1,style.css-template-file,css
1,swift2.2.1,swift2
1,swift3.0,swift3
1,system-directoryservices,directoryservices
1,system.directoryservices,directoryservices
1,systems,system
1,tableviewcell,uitableview
1,tabpanel,tabs
1,template-strings,template-literals
1,templates-deduction,template-deduction
1,text-file,text-files
1,textmatebundles,textmate
1,texture,textures
1,timezoneoffset,timezone
1,tts,text-to-speech
1,ui-router,angular-ui-router
1,ui-testing,gui-testing
1,uml-modelling,uml
1,unboxing,boxing
1,undefined-symbol,undefined-reference
1,uniform-initialization,list-initialization
1,unit-tests,unit-testing
1,unittest,unit-testing
1,urls.py,django-urls
1,validate,validation
1,varargs,variadic-functions
1,vectorize,vectorization
1,vectorizing,vectorization
1,videojs,video.js
1,virtual-earth,bing-maps
1,virtualtreeview,tvirtualstringtree
1,visual-studio-2015-comm,visual-studio-2015
1,visual-studio-for-mac,visual-studio-mac
1,voice-recognition,speech-recognition
1,vs-app-center,visual-studio-app-center
1,vs-lightswitch,visual-studio-lightswitch
1,vs-unit-testing-framework,mstest
1,vs2013,visual-studio-2013
1,watir-classic,watir
1,webflow2,spring-webflow-2
1,webfonts,font-face
1,while-loops,while-loop
1,wildcard-expansion,glob
1,winbatch,batch-file
1,winddk,wdk
1,window-api,winapi
1,windows-2003,windows-server-2003
1,windows-8-preview,windows-8
1,windows-azure-blob,azure-storage-blobs
1,winservice,windows-services
1,workitem,tfs-workitem
1,wwf,workflow-foundation
1,xcode6-beta4,xcode6
1,xelement,linq-to-xml
1,xml.etree,elementtree
1,zmq,zeromq
2,.each,each
2,2d-array,multidimensional-array
2,3d-array,multidimensional-array
2,7z,7zip
2,80x86,x86
2,accdb,ms-access
2,adb-shell,adb
2,adf,oracle-adf
2,adobe-flex-3,flex3
2,algorithm-design,algorithm
2,amazon-elastic-beanstalk,elastic-beanstalk
2,amd64,x86-64
2,android-6.0.1,android-6.0-marshmallow
2,android-maps-v2,google-maps-android-api-2
2,apache-ant,ant
2,apiary,apiary.io
2,apple-tvos,tvos
2,archiving,archive
2,arithmetic,math
2,arraycopy,arrays
2,asn1,asn.1
2,ast,abstract-syntax-tree
2,asymptotic-complexity,complexity-theory
2,atscript,typescript
2,autocompleter,autocomplete
2,aws-command-line,aws-cli
2,aws-vpc,amazon-vpc
2,azure-directory-b2c,azure-ad-b2c
2,blade,laravel-blade
2,browser-back-button,back-button
2,browser-sniffing,browser-detection
2,bspline,spline
2,builds,build
2,c++2a,c++20
2,cached,caching
2,camel,apache-camel
2,cctray,cruisecontrol.net
2,change-log,changelog
2,chef-recipe,chef
2,chef-solo,chef
2,chefdk,chef
2,ci,continuous-integration
2,cloudformation,amazon-cloudformation
2,codepage,codepages
2,college,university
2,compile-error,compiler-errors
2,computer-graphics,graphics
2,concurrency-violation,concurrency
2,conditional-expressions,conditional-operator
2,crlf,newline
2,crypto,cryptography
2,cshtml,razor
2,csrf-protection,csrf
2,ctor,constructor
2,cubic-spline,spline
2,custom-data-generator,data-generation
2,data-extraction,extract
2,datapicker,datepicker
2,day-cq,aem
2,db2i,db2-400
2,dcvs,dvcs
2,decouple,decoupling
2,delay-loading,delay-load
2,dialogflow,api.ai
2,dijit.form,dojo
2,dijit.layout,dojo
2,dijit.tree,dojo
2,distributedtransactions,distributed-transactions
2,django-queries,django-queryset
2,docs,documentation
2,drscheme,racket
2,edge,edge-detection
2,ef-core,entity-framework-core
2,elastic-load-balancer,amazon-elb
2,entity-framework-4.2,entity-framework-4.1
2,espresso,android-espresso
2,exception-handling,exception
2,expressions,expression
2,extraction,extract
2,file-operations,file-io
2,filelock,file-locking
2,filter-branch,git-filter-branch
2,firebase-cli,firebase-tools
2,firebase-security,firebase-security-rules
2,flash-ide,flash
2,flash-player,flash
2,flink,apache-flink
2,formating,formatting
2,formulas,formula
2,func-delegate,delegates
2,gae-datastore,google-cloud-datastore
2,globbing,glob
2,google-chartwrapper,google-visualization
2,google-closure-library,google-closure
2,google-recaptcha,recaptcha
2,graph-algorithm,graph-theory
2,groupwise-maximum,greatest-n-per-group
2,grunt-cli,gruntjs
2,hashalgorithm,hash
2,hashmaps,hashmap
2,hashtable,hashmap
2,html-attributes,html
2,idea-plugin,intellij-plugin
2,if-clause,if-statement
2,if-condition,if-statement
2,initialisation,initialization
2,inner-class,inner-classes
2,insert-into,sql-insert
2,integration-services,ssis
2,ionic3,ionic2
2,ios5-compatibility,ios5
2,isr,interrupt
2,jars,jar
2,java-applet,applet
2,java-expression-language,el
2,javaws,java-web-start
2,javax.swing,swing
2,jaxb2,jaxb
2,jboss-netty,netty
2,jenkins-shared-libraries,jenkins-pipeline
2,kvo,key-value-observing
2,laravel-5.1,laravel-5
2,laravel-5.2,laravel-5
2,laravel-5.3,laravel-5
2,lat-long,latitude-longitude
2,learn,learning
2,like-operator,sql-like
2,load-balance,load-balancing
2,load-balancer,load-balancing
2,lookahead,regex-lookarounds
2,m-file,matlab
2,m2e,m2eclipse
2,material-theme,material-design
2,mathdotnet,mathnet
2,memory-leak,memory-leaks
2,menus,menu
2,merging,merge
2,microsoft-appstore,windows-store
2,movie,video
2,multi-layer-perceptron,neural-network
2,mysqlsh,mysql
2,negative-lookahead,regex-lookarounds
2,oops,oop
2,opengles,opengl-es
2,optimisation,optimization
2,orchard,orchardcms
2,os-development,osdev
2,oss,open-source
2,overload,overloading
2,p4,perforce
2,parallel,parallel-processing
2,performance-issues,performance
2,perl-xs,xs
2,phpdocumentor,phpdoc
2,phusion,passenger
2,piping,pipe
2,plt-scheme,racket
2,polymer-1.x,polymer-1.0
2,portlets,portlet
2,processes,process
2,program-flow,control-flow
2,programming-terms,terminology
2,python-extensions,python-c-api
2,quality-assurance,qa
2,quicktest-pro,qtp
2,razor-web-pages,razor
2,rbindlist,data.table
2,reactjs-native,react-native
2,recurrence-relation,recurrence
2,redemption,outlook-redemption
2,reporting-service,reporting-services
2,reportingservices-2008,ssrs-2008
2,requests,python-requests
2,restful-wcf,wcf-rest
2,rewritemap,mod-rewrite
2,ria-services,wcf-ria-services
2,sbrm,raii
2,scraping,screen-scraping
2,semaphores,semaphore
2,sevenzip,7zip
2,shaders,shader
2,sign,digital-signature
2,signing,digital-signature
2,source-code-control,version-control
2,spaces,space
2,span,html
2,speech-to-text,speech-recognition
2,spring-jpa,spring-data-jpa
2,sql-match-all,relational-division
2,sql-server-data-tools,ssdt
2,sql-statement,sql
2,sql2008r2,sql-server-2008-r2
2,ssrs,reporting-services
2,static-method,static-methods
2,string-hashing,hash
2,stringformat,string-formatting
2,strong-name,strongname
2,strong-naming,strongname
2,structs,struct
2,subsetting,subset
2,symbol,symbols
2,tabbarcontroller,uitabbarcontroller
2,test-driven,tdd
2,textboxes,textbox
2,tfs11,tfs2012
2,tsvn,tortoisesvn
2,tuple,tuples
2,type-classes,typeclass
2,typesystem,type-systems
2,uml-modeling,uml
2,undefined-behaviour,undefined-behavior
2,unix-time,unix-timestamp
2,url-redirection,redirect
2,vbhtml,razor
2,visual-basic-applications,vba
2,wcfserviceclient,wcf-client
2,weld,jboss-weld
2,windows-azure,azure
2,windows-service,windows-services
2,wordpress-themes,wordpress-theming
2,xcode8-beta2,xcode8
2,xcode8-beta3,xcode8
2,xcode8-beta4,xcode8
2,xcode8-beta5,xcode8
2,xcode8-beta6,xcode8
2,xcode8.2,xcode8
2,xhr,xmlhttprequest
2,xmm,sse
2,xrm,dynamics-crm
2,xsl,xslt
2,zc.buildout,buildout
2,zf,zend-framework
2,zf2,zend-framework2
3,.csv,csv
3,.net4,.net-4.0
3,10g,oracle10g
3,3d-graphics,3d
3,3gs,iphone-3gs
3,accessviolationexception,access-violation
3,adobe-air,air
3,ajax-success,ajax
3,amazon-cloudwatch-metrics,amazon-cloudwatch
3,android-mobile,android
3,angular-directive,angularjs-directive
3,annotation,annotations
3,anonymous-functions,anonymous-function
3,apache-derby,derby
3,array,arrays
3,array-slice,slice
3,aspect-oriented,aop
3,auth,authentication
3,aws-iam,amazon-iam
3,aws-redshift,amazon-redshift
3,bashrc,bash
3,behaviors,behavior
3,behaviour,behavior
3,behaviours,behavior
3,big-endian,endianness
3,bootstrap-framework,twitter-bootstrap
3,byte-order,endianness
3,bzr,bazaar
3,c#-language,c#
3,c++1y,c++14
3,cache-coherence,caching
3,cascading-style-sheet,css
3,cc.net,cruisecontrol.net
3,ccnet-config,cruisecontrol.net
3,cljc,clojure
3,cloud-computing,cloud
3,cloudwatch,amazon-cloudwatch
3,code-audit,code-review
3,coffee,coffeescript
3,collations,collation
3,collection,collections
3,combination,combinations
3,comboboxes,combobox
3,comment,comments
3,compilation-errors,compiler-errors
3,compile-errors,compiler-errors
3,connectionstrings,connection-string
3,conversions,conversion
3,cookie,cookies
3,coronasdk,corona
3,crawl,web-crawler
3,crawling,web-crawler
3,crystal-report,crystal-reports
3,cuda-kernel,cuda
3,curly-brackets,curly-braces
3,curvesmoothing,smoothing
3,custom-control,custom-controls
3,data-frame,dataframe
3,data-structure,data-structures
3,data-uri-scheme,data-uri
3,data-url,data-uri
3,database-architecture,database-design
3,database-queries,query
3,decorators,decorator
3,delayed,delay
3,delegate,delegates
3,deletes,delete
3,dialogbox,dialog
3,dialogue,dialog
3,dict,dictionary
3,disks,disk
3,dnn,dotnetnuke
3,dotq,kdb
3,dynamic-allocation,dynamic-memory-allocation
3,dynamodb,amazon-dynamodb
3,eclipse-plugins,eclipse-plugin
3,encrypt,encryption
3,encrypted,encryption
3,entity-framework-ctp5,entity-framework-4.1
3,error-codes,error-code
3,es5,ecmascript-5
3,event,events
3,exec-bad-access,exc-bad-access
3,filename,filenames
3,filesystem,filesystems
3,financial,finance
3,firebase-anonymous-authentication,firebase-authentication
3,firebasesimplelogin,firebase-authentication
3,firefox-extension,firefox-addon
3,gem-bundler,bundler
3,globalisation,globalization
3,gmake,gnu-make
3,google-closure-compiler,google-closure
3,google-datastore,google-cloud-datastore
3,google-guava-cache,guava
3,google-maps-api,google-maps
3,google-maps-v3,google-maps-api-3
3,gwt-uibinder,uibinder
3,htaccess,.htaccess
3,ibm-notes,lotus-notes
3,if-else,if-statement
3,ifft,fft
3,intents,android-intent
3,interrupt-handling,interrupt
3,inverse-matrix,matrix-inverse
3,ios-4.0,ios4
3,iphone-os-4,ios4
3,irq,interrupt
3,jabber,xmpp
3,japplet,applet
3,javax,java
3,joins,join
3,kafka-streams-scala,apache-kafka-streams
3,kotlin-generics,generics
3,language-independent,language-agnostic
3,lists,list
3,little-endian,endianness
3,localisation,localization
3,login,authentication
3,lookaround,regex-lookarounds
3,macros-vba,vba
3,main-activity,android-activity
3,management-studio,ssms
3,marionettejs,marionette
3,maximum,max
3,method,methods
3,microsoft-office,ms-office
3,microsoft-word,ms-word
3,mime-type,mime-types
3,modulus,modulo
3,ms-excel,excel
3,my-sql,mysql
3,namespace,namespaces
3,natural-language-process,nlp
3,netbeans-plugin,netbeans-plugins
3,notification,notifications
3,objc,objective-c
3,objc-arc,automatic-ref-counting
3,object-pascal,delphi
3,objects,object
3,ooxml,openxml
3,orderby,sql-order-by
3,parallel-computing,parallel-processing
3,parallelism,parallel-processing
3,parallelization,parallel-processing
3,password,passwords
3,patches,patch
3,playframework-2.x,playframework-2.0
3,pretty-printing,pretty-print
3,prime-number,primes
3,property,properties
3,pugjs,pug
3,python-2,python-2.x
3,quartz-graphics,core-graphics
3,question,questions
3,refactor,refactoring
3,regexes,regex
3,renaming,rename
3,replacement,replace
3,repositories,repository
3,repository-pattern,repository
3,resource,resources
3,restful,rest
3,rstats,r
3,ruby-on-rails-gems,rubygems
3,rvo,return-value-optimization
3,scalar-udf,user-defined-functions
3,scrapy-spider,scrapy
3,scylladb,scylla
3,searching,search
3,services,service
3,sessions,session
3,shorthand-if,conditional-operator
3,simulate,simulation
3,singleton-methods,singleton
3,socket,sockets
3,socket-programming,sockets
3,solution-architecture,architecture
3,spring-web,spring-mvc
3,sql-ansi,ansi-sql
3,sql-join,join
3,sql-triggers,triggers
3,sqlservermanagementstudio,ssms
3,ssrs-2005,reportingservices-2005
3,standard-ml,sml
3,static-array,arrays
3,stats,statistics
3,stl-containers,stl
3,string-slice,slice
3,struts-2,struts2
3,subversion,svn
3,swift2.2,swift2
3,swift2.3,swift2
3,swift3.0.1,swift3
3,switch,switch-statement
3,t9n,translation
3,table-udf,user-defined-functions
3,ternary-operator,conditional-operator
3,testdrivendesign,tdd
3,testdrivendevelopment,tdd
3,text-analysis,nlp
3,theme,themes
3,tif,tiff
3,transaction,transactions
3,transitions,transition
3,tutorial,tutorials
3,uistoryboard,storyboard
3,uninitialized,initialization
3,unit-test,unit-testing
3,unix-utils,unix
3,uploads,upload
3,url-encoding,urlencode
3,use-cases,use-case
3,validator,validation
3,vba-macros,vba
3,vbproj,vb.net
3,visual-c++-6,vc6
3,visual-studio-2010-sp1,visual-studio-2010
3,vs-2013-update-2,visual-studio-2013
3,vs2008sp1,visual-studio-2008-sp1
3,vs2013-update-4,visual-studio-2013
3,waterline.js,waterline
3,watson-assistant,watson-conversation
3,wcf-service,wcf
3,web-application,web-applications
3,web-browser,browser
3,webdriverjs,selenium-webdriver
3,wf-4,workflow-foundation-4
3,wf4.0,workflow-foundation-4
3,where,where-clause
3,windows-2008-r2,windows-server-2008-r2
3,windows-registry,registry
3,windows-scripting-host,wsh
3,windsor,castle-windsor
3,winform,winforms
3,wordpress-plugin,wordpress
3,wpdb,wordpress
3,wpfdatagrid,datagrid
3,xamarin.studio,monodevelop
3,xcode-storyboard,storyboard
3,xcode8.1,xcode8
3,xdocument,linq-to-xml
3,xlinq,linq-to-xml
3,xmlns,xml-namespaces
3,xp,windows-xp
3,yield-keyword,yield
4,.ajax,ajax
4,.avi,avi
4,.bash-profile,bash
4,.bashrc,bash
4,.cs-file,c#
4,.dll,dll
4,.ini,ini
4,.jar,jar
4,.java,java
4,.js,javascript
4,.net-4.5.2,.net-4.5
4,.net-generics,generics
4,11g,oracle11g
4,2038,year2038
4,accent,diacritics
4,acegi,spring-security
4,add-ins,add-in
4,addons,add-on
4,ado-net-data-services,wcf-data-services
4,adobe-flash,flash
4,agile-central,rally
4,agile-development,agile
4,ajax-request,ajax
4,amazon-lambda,aws-lambda
4,android-api,android
4,android-application,android
4,android-device,android
4,android-framework,android
4,android-listview,listview
4,android-realm,realm
4,android-sdk,android
4,android-ui,android
4,androidstudio-settings,android-studio
4,angularjs-ui-router,angular-ui-router
4,animated,animation
4,animations,animation
4,ansible-playbook,ansible
4,apache-airflow,airflow
4,apache-cassandra,cassandra
4,apache-cxf,cxf
4,apache-hadoop,hadoop
4,apache-hive,hive
4,apache-jena,jena
4,apache-regexp,regex
4,apache-tomcat,tomcat
4,apis,api
4,appendto,append
4,appengine,google-app-engine
4,apple-ios,ios
4,application-architecture,architecture
4,application-singleton,singleton
4,applicative-functor,applicative
4,archetype,archetypes
4,archives,archive
4,argument-passing,parameter-passing
4,array-of-objects,arrays
4,array-sorting,sorting
4,as2,actionscript-2
4,asm,assembly
4,aspx,asp.net
4,assembler,assembly
4,assembly-language,assembly
4,association,associations
4,async,asynchronous
4,async-ctp,async-await
4,asynchronous-processing,asynchronous
4,atomic-compare-and-swap,compare-and-swap
4,attribute,attributes
4,auto-generated,auto-generate
4,auto-generation,auto-generate
4,autocompletion,autocomplete
4,autoloading,autoload
4,autowiring,autowired
4,await,async-await
4,aws-ec2,amazon-ec2
4,aws-s3,amazon-s3
4,ax,axapta
4,azure-app-service,azure-web-sites
4,azure-documentdb,azure-cosmosdb
4,azure-mobile-app,azure-mobile-services
4,azure-tables,azure-table-storage
4,azure-web-apps,azure-web-sites
4,azuread,azure-active-directory
4,backus-naur-form,bnf
4,bash-alias,bash
4,bash-function,bash
4,bash-script,bash
4,bash-variables,bash
4,basic-string,stdstring
4,batch,batch-file
4,batch-files,batch-file
4,batch-script,batch-file
4,beanstalk,elastic-beanstalk
4,benchmark,benchmarking
4,benchmarks,benchmarking
4,big-theta,big-o
4,binary-trees,binary-tree
4,binder,android-binder
4,bindings,binding
4,birt-report,birt
4,bit-shift-operators,bit-shift
4,bit-twiddling,bit-manipulation
4,bitwise,bit-manipulation
4,bitwise-operations,bitwise-operators
4,blogging,blogs
4,bluemix,ibm-cloud
4,book-exercise,homework
4,boostshared-ptr,shared-ptr
4,botbuilder,botframework
4,botconnector,botframework
4,box-model,css
4,branches,branch
4,branching,branch
4,breeze.js,breeze
4,breezejs,breeze
4,browser-compatibility,cross-browser
4,browsers,browser
4,bsd-sockets,sockets
4,buttons,button
4,bytearray,arrays
4,bytes,byte
4,c++0x,c++11
4,c-string,c-strings
4,ca-ac,rally
4,cache,caching
4,callbacks,callback
4,career,career-development
4,career-advice,career-development
4,carriage-returns,carriage-return
4,case-sensitivity,case-sensitive
4,case-studies,case-study
4,cast,casting
4,catch,try-catch
4,ccnet,cruisecontrol.net
4,char-array,arrays
4,character-arrays,arrays
4,character-escaping,escaping
4,checkboxes,checkbox
4,cipher,encryption
4,circular-references,circular-reference
4,classes,class
4,classic-javascript,javascript
4,classifier,classification
4,classloaders,classloader
4,clean-code,coding-style
4,clicked,click
4,client-authentication,authentication
4,clj,clojure
4,cljx,clojure
4,closure,closures
4,cloud-firestore,google-cloud-firestore
4,cmd-script,batch-file
4,cmd.exe,cmd
4,cocos2d,cocos2d-iphone
4,code-challenge,challenge
4,code-first-migrations,ef-migrations
4,code-generator,code-generation
4,code-only,code-first
4,code-optimization,optimization
4,code-smells,code-smell
4,codeigniter-activerecord,codeigniter
4,codeigniter-form-helper,codeigniter
4,codeigniter-helpers,codeigniter
4,codeigniter-hmvc,codeigniter
4,codeigniter-hooks,codeigniter
4,codeigniter-pagination,codeigniter
4,codeigniter-routing,codeigniter
4,codeigniter-url,codeigniter
4,codeigniter-validation,codeigniter
4,coding-convention,coding-style
4,coding-guidelines,coding-style
4,coding-standards,coding-style
4,color,colors
4,comma-separated,csv
4,commands,command
4,compilation-error,compiler-errors
4,compiler-error,compiler-errors
4,compilers,compiler-construction
4,component,components
4,compositecontrol,composite-controls
4,compress,compression
4,compressed,compression
4,computational-linguistics,nlp
4,computer-algebra-systems,symbolic-math
4,computer-architecture,cpu-architecture
4,concatenate,concatenation
4,concurrent,concurrency
4,concurrent-programming,concurrency
4,condition-variables,condition-variable
4,conditional-statements,conditional
4,conditionals,conditional
4,constant,constants
4,constructors,constructor
4,container,containers
4,core-java,java
4,corenlp-server,stanford-nlp
4,cpickle,pickle
4,cpp,c++
4,crawler,web-crawler
4,credential,credentials
4,credit-cards,credit-card
4,cronexpression,cron
4,cronjob,cron
4,cross-site-scripting,xss
4,cross-threading,multithreading
4,cryptographic,cryptography
4,crystal,crystal-reports
4,cs,computer-science
4,ctrl-c,copy-paste
4,ctrl-v,copy-paste
4,cudamalloc,cuda
4,custom-macros,macros
4,d3.js-v4,d3.js
4,d3d,direct3d
4,d3js,d3.js
4,d3v4,d3.js
4,d3v5,d3.js
4,data-encryption,encryption
4,data-generators,data-generation
4,database-modeling,database-design
4,database-structure,database
4,dataframes,dataframe
4,datasets,dataset
4,datatypes,types
4,date-sorting,sorting
4,dates,date
4,datetime-functions,datetime
4,datetime-manipulation,datetime
4,datetime-operation,datetime
4,db,database
4,dbms,database
4,dbquery,query
4,ddply,plyr
4,deadline,deadlines
4,debug,debugging
4,debugger,debugging
4,deciphering,encryption
4,declarations,declaration
4,decrypt,encryption
4,decryption,encryption
4,deduplication,duplicates
4,delphi-2011,delphi-xe
4,dependency,dependencies
4,dependencyproperty,dependency-properties
4,deploy,deployment
4,deprecation,deprecated
4,destructors,destructor
4,diagnostic,diagnostics
4,dialogs,dialog
4,dictionaries,dictionary
4,digital-signal-processing,signal-processing
4,dijit,dojo
4,dir,directory
4,discretemath,discrete-mathematics
4,disposal,dispose
4,dispose-pattern,dispose
4,disposing,dispose
4,django-tastypie,tastypie
4,dlinq,dynamic-linq
4,dlls,dll
4,documentation-generator,documentation-generation
4,dojox,dojo
4,domains,dns
4,dot-net,.net
4,dotnetcore,.net-core
4,dotnetopenid,dotnetopenauth
4,double-escaping,escaping
4,double-precision,precision
4,downloads,download
4,drracket,racket
4,dsx,data-science-experience
4,dtsx,ssis
4,duplicate-code,code-duplication
4,duplicate-content,duplicates
4,duplicate-data,duplicates
4,duplicate-detection,duplicates
4,duplicate-entry,duplicates
4,duplicate-removal,duplicates
4,duplication,duplicates
4,dynamic-array,dynamic-arrays
4,dynamic-css,css
4,dynamic-link-library,dll
4,dynamicbinding,dynamic-binding
4,ebooks,ebook
4,ec2,amazon-ec2
4,ecmascript,javascript
4,ecmascript-2015,ecmascript-6
4,ef6,entity-framework-6
4,efficiency,performance
4,egrep,grep
4,ejb2,ejb-2.x
4,elastic,elasticsearch
4,else,if-statement
4,elseif,if-statement
4,emacs-lisp,elisp
4,email-attachment,email-attachments
4,encodings,encoding
4,entity-framework-6.1,entity-framework-6
4,entity-framework-mapping,entity-framework
4,entlib,enterprise-library
4,enum,enums
4,enumerations,enums
4,env,environment-variables
4,equal,equals
4,error-messages,error-message
4,errors,error
4,es2015,ecmascript-6
4,es6-harmony,ecmascript-6
4,escape,escaping
4,escape-character,escaping
4,escape-sequence,escaping
4,escaped,escaping
4,escaped-characters,escaping
4,event-handler,event-handling
4,event-handlers,event-handling
4,excel-macro,excel-vba
4,exceptions,exception
4,exercises,homework
4,express.js,express
4,expressjs,express
4,facets,facet
4,feature,features
4,fgrep,grep
4,fileinput,file-io
4,files,file
4,filters,filter
4,find-and-replace,replace
4,finite-precision,precision
4,firebase-cloud-firestore,google-cloud-firestore
4,firebase-cloud-functions,google-cloud-functions
4,firebase-firestore,google-cloud-firestore
4,firebase-functions,google-cloud-functions
4,firestore,google-cloud-firestore
4,flex-sdk,flex
4,floating-point-precision,precision
4,flow-of-control,control-flow
4,fmx,firemonkey
4,font-weight,css
4,for,for-loop
4,foreach-loop,foreach
4,foreign-key-relationship,foreign-keys
4,forking,fork
4,form,forms
4,form-submission,form-submit
4,fourier-transform,fft
4,fpc,freepascal
4,fprintf,printf
4,framework,frameworks
4,fulltext,full-text-search
4,fulltext-searching,full-text-search
4,functional,functional-programming
